<HEADER>																																																																																																
Date	2022-11-23																																																																																															
Time	14:12:11																																																																																															
Instrument	Panoptic																																																																																															
ProtocolName	1 Tip_1 Add_20 uL_2 min_New Green																																																																																															
AssayPlateBarcode	HEK_FLUO-8_2																																																																																															
AddPlateBarcode	ACh CHK																																																																																															
Indicator	New Green	Excitation	488	Emission	536(40)	Exposure	50	Gain	100																																																																																							
Binning	4 x 4																																																																																															
NumRows	8																																																																																															
NumCols	12																																																																																															
Operator	b	Greenway	Bryan																																																																																													
Project	Test Project																																																																																															
</HEADER>																																																																																																
<INDICATOR_DATA	Blue	>																																																																																														
Time	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
3.855	110523.1	143220.4	147819.1	144052	139681.4	125983	114550.7	110992	115464.7	115557.4	116642.1	118697.7	99628.71	113053.1	134856	127008.7	115625.4	111017.1	111925.3	109017.6	112535.7	112673.9	116208	117635	98343.43	111325	116358.6	109654.3	104580.7	104320.1	107029	105301.3	109526.9	111829.3	117438.6	118095.1	98429.57	104065	109830.1	102179.6	95970.86	100862.3	104374.9	108321	119605.7	121754.7	128153.9	126703.6	88920.71	101730	100830.9	98637.14	98817.43	104552.1	106954.4	110118.1	111881.9	114981.7	115648	117658.3	88879.57	98472.29	100707.1	107836.9	100172	103756.3	106780.3	107187.9	112526.1	118375.3	116951.1	119232.1	84584.29	98931.86	98789.71	96245	101718.4	102791.7	107999.6	110207.6	123038.7	127914.1	124890.7	123070.4	94572.71	97285.43	100682.4	101772.3	104792.7	104406.9	109228.6	111037.3	114163.7	116969.4	113102.9	112529.3
3.983	110748.7	141504.1	149870	143984	137795.7	126872.6	113746.1	112363.4	116086.7	116538.9	116785.7	117952.1	101610.7	112098.3	135512.4	128039.4	118540.4	110014.7	112867.1	108170.9	113207.3	114278.9	116453	117583.1	98125.29	110905.9	114748.6	108617.1	102658.4	103870.1	105236.9	105567.4	109658.4	114135.7	116678.1	115586.6	98511.14	102746	107847.1	102996.1	96296.29	102461.4	106289.4	107707	120180.9	122591.3	124833.4	125848.4	87813.86	100105.6	101022.6	99484.43	99479.71	103494.3	107316.9	109082	111835.3	114989.1	115908.4	116483.3	87954.14	98467.71	99216.71	107587.4	101623.6	103323	106253.1	107839	114169.9	115849.4	119281.1	119081.4	84021.29	98816.86	99855.86	95823.14	101222	103281.6	108078.4	109674.6	124378.4	126973	124945.6	124318	94376.14	98983.14	97632.71	100002.6	103951.9	105413.1	108782.7	112128.9	113294.4	118225.4	115343.7	112377.7
4.133	110646.1	143863.6	147184.4	143851.4	138558.3	127469.4	116971.4	111509.6	116147.1	114325.6	115989.9	117991.4	101369	114282.3	135349.3	127406.7	117749.7	110803	112662	108652.7	111896.7	113903.3	117333.3	117363.3	98952	110956.9	117046.7	108527.1	105322.9	103755.4	106744	104582.3	107970.6	112714.9	118652	117499.3	98885.14	103733.1	109185	100733.1	96285.29	101314	104695.4	108112.7	121060.9	122807.1	126013.4	127085.7	89547.14	100817.4	100513.6	99527.29	97731.71	103707	108883	107127.1	111422.9	114377.1	114094.3	116729.6	86942.57	96966.43	100789.4	107320	99728	102625.3	105522.3	107768.9	113729.3	118515.7	118654.1	118305.3	84485.14	98599.14	99183.14	96873.43	101422.1	102199.7	107437.4	108903.6	124670	127981.6	124684.3	123626.1	94144	97886.57	99954.29	99778.86	101950.6	104882.6	108243	112408	115604	116927	114171	113061.3
4.267	110698.1	141844.4	150013.6	143317	137110.6	125215.3	117142.9	111559.6	115426.7	116344	116561.6	118110.9	102761.1	111996.6	135474.9	129141.7	117700.7	110654.1	113041.7	109800.4	111078.6	114288.1	114521	118492.9	97456.29	111077.4	114663.9	109185.9	105197.9	105080.1	106406.1	106343.7	110427	113151.9	117184.3	116481	97150.43	101705.7	109133.3	100179.3	97340.57	101688.4	105179.9	107913.3	121335.1	122823.4	127217.4	127499.9	88991.14	100462.4	100376.4	97863.86	99724	104073	106343.6	108608	111085.9	115354.3	115660.7	114558	89085.43	98051.86	99982.71	107168.7	101138.1	103404.4	106165.3	107428.6	113766.3	117620.1	116995.9	118415.7	85010.57	98971.71	99870.57	94837.71	100580.6	103982.9	108517.4	109121.9	124495.1	127452.3	124760.4	124016.9	94064.14	97511.57	99622.14	99656.14	105080.6	106266.4	108743.9	112003.3	114241.6	117036.9	114322.3	112747.7
4.427	110046.1	141824	150307.1	142573.7	137874.6	124741.1	115661.9	112066.6	115311.6	115320.9	115838	118799.4	101514.6	112561	136375.7	128010.4	119500.6	110191.1	112013.9	108059.6	111295.1	112717.4	116636.9	115562.6	99313.43	110362.9	114193	109025.3	102373	104288.4	105848.9	103080	110174.4	111652.1	118271.9	116982.1	97752.29	103057.4	109231.6	102325.4	95734.14	101929.4	104597.4	109679	118485.4	122913	126651.7	127885.6	89125.43	99703	99853.57	97643.14	99868	103519	106597.1	109168.1	113232.3	116018.3	115004.4	117081.4	86129.43	99515	100258	107663	99894.71	103075.9	106753.1	108705.6	115928.1	117106.3	118252.1	117647.7	82654.71	98914.57	100052.7	97303.86	100811.4	104200.7	108769.4	110001.4	124319	127135	125183.7	122605.7	94312	97558.57	98844.86	102516.3	105142.1	105153	108984.3	111953.1	114002.4	117355.9	114251.6	113114.1
4.584	110943.1	143044.4	150268.6	143297.1	139216.1	125463	114531.7	111711.3	114001.7	114842.9	117747.1	116542	100649.7	112757.9	135903.1	127705	119303.4	109851.4	112148.4	107780.7	110896.4	114063.7	116167.3	116853.1	97449.14	111756.9	115768.6	110302.6	103624.9	104324.7	105457.4	105611	110350.1	111813	117099.6	115678	97323.43	103230.3	106925.6	101596.6	97198.14	100938.4	105534.4	108669.3	119858.7	122529.7	125796	125272.3	88975.57	101440.4	99203.71	98595.71	101178.6	103628.7	107561.4	108775.9	111452.9	116472.6	114292.9	116199.7	89355.86	97936.14	99472.57	107215.3	101488.3	102069.4	107337.1	107171.6	114322.3	118416.6	119348	117056.4	85916.14	98840.14	100408.4	97730.57	99888.57	102612.4	108241.6	108339.6	123774.7	127920.9	124118.4	124988	93797	98404	100502.7	100717	104339.6	106301.7	108900.4	109989.9	115291.1	117788.1	114924.6	111690
4.733	112440.1	142189.6	148745.6	144199.4	138720.6	124656.3	114829	112134	116436	115675.1	114927.3	117699	100346.7	112057	135818.4	126373.1	117009.9	109798	112795.1	106259.6	112047	114049.4	116148	116145	98151.57	110941.1	114123	111156.4	104324.6	104485.6	104500.7	105156.4	109393	112539.9	116709.3	117651.9	97152.71	103208.4	108458.3	101815.3	97407.57	102848.9	105555.7	109598.3	119569.1	122394.9	125069.3	127149.3	89292	101405.1	100967.1	98121	100101.1	102866.6	107260	108628.9	112414.1	115466.6	115022.1	115457.6	87057	98180.29	100352	107846.1	100823.1	102713.3	105598.9	107724.4	113442.6	116843.9	117914.3	119717.4	84849.71	97650.14	99154.86	96935.57	101245.4	103049	108172.6	108356.3	124283.4	126287.7	124288.1	123958.6	93872.43	98426.29	99099	100053.3	103392.6	105935.3	108582	112125.1	113697.9	117495.7	113282.6	110297.9
4.882	111782.9	142070.1	149959.7	143769.9	138274.1	127614.1	114999.1	109573.9	114270.1	116264.4	115480.3	118864.3	100072.4	112100.9	135751.9	127887.3	119379.6	111651.3	111479	107984.6	112120	115152.3	117410.7	117099	98225.29	110091	115302.6	110023.1	105690.3	102691.3	105241.6	103825.9	110111.9	112925.4	115762.1	118156.4	97680	100403.6	109963.9	102631.4	97241.29	101861.3	105249.6	110135.9	120764.1	122660.4	125221.7	125494.3	89056.14	100829	101353.6	99005.86	99416.14	104051	107438.1	109489	109545.3	114784.3	116880.7	116166.3	88084.43	99337.57	100144	107838	101048.3	102865.9	103959	108214	113270.3	117403.6	118896.6	117698.3	84583	98180.29	101408.9	96020.29	101058.1	104086.4	109304.4	109736.9	124161.1	128461.1	123925.9	124146	95317	98958.86	99774.57	100124	104731.9	105153.7	107163.4	111528	113329.1	117120.6	113886.9	110792.6
5.005	110556	141772.7	149955.7	142442.7	138286.7	127153.4	116011.4	111319.1	115475.6	115701.9	115345.1	117380.9	99661.86	111652	134803.6	128163.1	119120.9	110828.1	112858.6	109429.1	111567.9	112865	115721	116271.4	98580.29	111589.1	114541.1	109683.4	103199.9	104595.9	106114.4	104906.6	109501.1	113025.7	117943.9	116745.6	96894.43	103623.4	107962.1	102817.6	97472.29	102011.6	104779	108363	120692.1	122808.6	125299.1	126091.9	88579.71	101224.3	100866.9	99257	98955.71	102080.9	108357.1	107862.4	111734	114813.9	114316.7	115417.4	88070	98101	100128.1	108846.1	101361.7	102331.1	105683	107974.4	114471.3	118403.1	119101.1	120750.4	84522.86	99678.71	100937	95933.43	100673.7	101238.1	108754.1	109598.9	123960.9	128057.3	124117.1	123707.9	93820.14	98886.86	98612.29	100186	104749.9	103962.6	106574.3	110575.1	115794	117469.6	113855.1	112575.4
5.149	112257.3	142915.3	149560.9	142655.1	138523	125948.1	113890.7	111499.7	115258.1	114261.7	117623.7	116803.1	100751.7	112363.7	136341.3	126909	120210	111254	111094	109204.3	112374.4	114460	115121.6	117160.9	99103.14	111484.4	115151.1	108982.7	104546.7	103165.1	105606.9	104564.1	110689.9	112677	115696.1	117410.9	98280.86	102290.6	107335	102679.3	98241.14	102939	104871.3	108458.3	120643.7	122379	126232.9	127269.1	89617.57	100570.6	100548.4	99138.57	99857.86	101744	106591.3	109916.7	111358.9	114704	116942.7	115214.1	87131.71	99012.14	101008.6	105896.9	100646.6	103530.6	106215.4	108324.6	114017.4	117710.3	117631.1	118128.9	83148.86	98210.71	100192.7	95955.86	101977.7	104049	108505.7	110295.3	125196.9	125880.1	123787	121833.9	93879.57	98037.43	98192.86	100589.7	102926.6	105045.4	108808.4	111915.6	112966.1	117256.3	113632	111566.6
5.309	111323.4	142561.9	148000.3	144844.1	139406.4	126018.4	113758.4	111697.3	115545.9	115169.4	115522.1	116100.4	98796.43	111882.3	134778.4	126181.3	118716	110924.4	112151	108463.1	112109.6	115230.3	117770	116541.4	97102.86	110212.7	114615.4	110352.6	104601.6	104385.1	106334.7	105545	108934.9	112833.9	117677.7	115632	97985.57	103028.9	107112.6	101953.1	96901	103219.7	107080.9	107122	120349.6	122411.9	125717.7	125388.6	88730.29	100254.1	99884.57	97655	97832.86	103761.3	107601.3	108635.4	109677.7	113263.9	115931.1	115967.7	86711	97912.43	99734.86	109113.3	98398.43	102558.7	105497.3	107115.9	112772.9	116042.7	118481	117642.1	84266.29	98792	99512.29	97163.43	101806	102186.4	108499.4	109610.4	123193.6	128037.4	124432.4	123964	93743.29	99777.57	98886.14	98963.71	103705.6	105966.1	108769.6	111186.1	116501	119352.4	112792.7	112179.9
5.456	111852.1	141809.6	149570	146167.4	137148.4	125815.7	115957.6	112830.1	115601.6	116062.6	116697.7	118033.3	101588.6	113522.3	136063	128426.4	117737.1	110460.4	111013.6	108816	112516.7	113227.3	114866.7	116988.1	97847.57	111471	114718.1	109287.9	103380	104097.4	105853.9	105161.9	110085.3	114133.9	116099.1	117861.7	98254.57	102953	109438.3	101935.9	96967.57	102629.6	105828.1	108913	120657	121857.9	127040.6	128662.4	88881	101573.3	101451.6	98828.14	100568.7	103611.9	108971.4	107414.6	111295.3	115695.4	114181.7	115917.9	87385	99697.14	99741.71	106750.3	99741.57	102623.6	106011.7	106539.6	113735.4	118692.9	116645.7	118686.7	85508.43	99143.43	100407.4	96409.29	100486.4	103628.6	108337.9	108523.7	123533.9	128106	125487.1	122391.3	94897.43	97473.57	99448.43	100756.6	104136.6	104494.7	107033.3	111627.1	114507.9	117278.3	113477.3	111673.7
5.576	111739.6	143471.1	149231.4	142830	137782.3	124562	115344.6	110911.7	115938.9	116692	116246.3	117401.3	100699.7	112723.1	135590.6	125761.4	116761.6	110265.9	110420.6	109275.9	112154.7	113713.7	115278.7	119383.7	97772.86	109231	115170.3	109126.6	103308.6	103264	106729.3	105919	108969.1	111817.4	116987.6	117938.1	97850.86	101688.1	107986.1	102312.3	95932.71	102543	103499.3	108886.1	120203	120974.7	126393.7	125565	90191.71	100863.6	100730.6	99042.14	99989.43	103208.1	105598	107278.7	110668.9	115110	115254	117582.9	86524.14	97963.71	99329.14	109115.4	99892.57	103150.9	105958.1	105624.7	112355	116737.3	117502.1	118157.7	83651.86	98571.43	99840	97889.71	101664.1	103205.1	107026.6	109807.1	123508.4	127124.4	123385	124152.3	92871.43	98322.71	99702.14	101942.1	103429.9	105345.6	108997.6	112895.1	115536.3	119408.9	114744.4	110781.1
5.72	111284.6	142744.9	151663.4	141466	137749.7	126715.9	113495.4	112707.4	116114.1	115871.1	116170.4	117877.7	101390.4	112509.6	135675.4	127879	119125.9	110630.9	110244.4	108735.9	112108	114132.7	115792.6	116586.6	96857	110805.6	115748.7	110251	103793.7	103427.3	105973.1	105399.1	108771.4	113045.6	116065.3	117183.1	97092.29	102898.7	109748	102627.1	96402.86	102618.6	104013	109419.4	119064.3	122755	126810.3	125108	90036.14	102125.7	100878.7	98425	99493.57	102464.6	106413.1	106332.6	112041.1	113555.9	115165.1	115434.1	87743.57	97093.14	99593.43	106529.4	98902.71	102312.4	106633.4	107726.9	114755.4	117181.3	119801	119985	85446.14	97383	99725.57	96827	102197.9	102728	108631.9	109510.3	122874	126063.7	125166.6	121887.6	94831.29	98389.57	99052.86	100906.9	104906.9	106542.1	107688	111106.9	113866.6	117662	114567.9	112695.6
5.873	110450	140933.3	149985.7	143218.6	139134.9	125826.1	114280.6	112328.3	114427.3	115563	116556.4	116100	100787.3	112742.4	136885	126458.9	118334.4	110067.9	110777	107335.6	112905.6	113645.7	117782.1	117628	97528.86	109905.7	115789	108538.3	104096.6	102066	106049.9	104446	109068.6	111665.1	115686.6	117212.4	97302.86	104293	108517.3	102534.1	96786.29	102130.7	105913.4	108745	120704.3	122688.4	127313.9	123717.7	88793.43	100756.6	101578.4	99748.14	98452.57	102258.3	107755	106458.9	111253.6	115642.1	114872	116321.4	87130.29	98608.86	100571.9	106799.4	101169	102643.1	104982.1	107580.3	114097.1	118019	119359.7	119268.1	83715.71	99106.14	99557.29	95007.14	101317.7	102400	106500	109562.1	123553.4	128993.3	125784.9	122993.1	92321.86	96969.57	98566.14	101850	105601.7	106174	109603.6	113374.3	114686.1	117641.4	111899.7	112862.6
6.03	112025.6	142480.3	149041.1	142775.9	139691.1	126879.4	116369.7	111080.7	114356	115149.1	115898	117136.1	100007.6	112525.7	135144.4	125844	116374.3	110749.7	112531.7	108304.7	113433.3	113566.4	115923.1	116423	97300.29	109521.3	113393.7	109331.9	104904.6	103447.1	107060.3	104622.7	110189.6	114169.4	117293.4	116332	97725	104022.3	107497	103152.3	97639.43	101185.9	105613.9	108536.6	120581.4	121294.3	125751.4	126089.6	88101.29	100525.4	101284.9	98451.71	100267.1	102630.1	107229.3	105605.9	113081.1	113531.1	116528	116487.4	89183.43	99140	100487.6	108837.4	100834.6	102958.3	104533.4	108007.9	114222.4	116937	118295.9	119108.3	85946	96949.57	99914.71	97115.43	100585.6	103430.7	109406.1	108505.4	124090	128013.3	124861.4	122204.1	95454	97767.71	98645.71	99823.86	105184	104443.3	108273.6	112835	114017.1	115203.9	113784.6	110942.7
6.159	110139.6	142379.3	147779.7	144775.3	138171.4	124466.3	116288.4	111455	117046.4	114706	115889.7	117627.3	101115.1	112918.7	136723.9	125693.1	118471.1	111901.7	110202.3	108401.3	111967.4	114546.1	115589.4	116322.9	98381.29	111015	114973.1	109102	103657.6	103403.3	105802.9	104124.7	108098.6	111348	117442.3	115250	97072.43	102861.9	109064.3	102845	95694.14	102333.3	104456.7	108090.1	120937.3	123072.9	126767.6	125393.1	88724	100644.4	99139.43	97762.29	97629.57	103752.3	107071	108184.6	110160.3	114977.4	116162.1	114946.7	88150.29	97992.71	98206.57	106754.7	100622.9	103507.4	105427.1	106774.4	114043.4	117917.9	118374.1	118679.6	84059.43	97913.14	100095	96367.43	100926.9	103488.1	109247.9	109223.6	124592.6	128254.9	125330.3	123082	94258.71	98724.86	99595	101369.9	103741.1	105043.4	109510.3	111530.6	114625.4	116492.4	112466	111803.1
6.305	110918.1	142408.6	149380.4	142808.1	139338.3	125704.4	115829.3	111017.3	115531.7	116438.3	116189	115755.9	101575.4	113505.1	134528	126099.3	117438.3	109364.7	111682.9	107959.4	111821.3	113850.7	117237.4	116939	97733.86	110629.7	114663.6	109126	102878.6	102851	106880.9	102396.4	110360.7	112189.4	117075.3	117006.1	97048.71	104481.6	108264.9	102405.9	96474.57	103051.6	103415.1	107990.3	120720.6	122406.7	124185.1	126468.4	87839	99778	100130.7	99050.43	99570.14	103503.7	107121.9	107322.3	111666.4	115013.7	114373.3	116247.1	85839.43	98391.71	100382.9	107257.4	101464.6	102524.4	105591.9	108815.7	112903.6	117072.4	119415.3	117290.3	84119	96371.57	100933.4	97237.57	101022	103642.1	106892.6	109325.4	124156.1	125618	124852	123254.1	94047	98677.43	97991	99055.57	103526.9	105642.9	107604.9	111400.6	114967.9	117177.6	113324.1	112801.7
6.452	111520.1	141965.3	149644.3	143574.7	138741	125089.4	115254	110674.4	114365.4	116659.3	116665	117197.4	100864.3	112707.7	133426.7	126134	118041.9	110480.7	110421.7	108934.7	112400.9	115375.7	116239.4	116937.1	96893.86	110710	114033.1	110308.9	104221.7	102752	107624.7	105091.9	108921	112982.3	115464	116205	98130.86	101836.1	108054.6	101392.7	96642.71	102436.1	104520.4	108103.7	120260.7	122672.6	126253.6	125935.4	89015	100451.4	100569.1	98610	99593.71	103582	107535.1	108155	111342.9	116475.4	116332.9	117056.9	87120.86	98521	99935.71	108199	101331.1	103898	104446.6	107387.3	112815.1	115338.6	116848.9	118589.4	85219.43	98829	99764.86	95916.43	100222.9	102481	108025.7	108799.3	122950	124115	124015.6	123179.6	93177.86	97870.86	98077.86	101018	104143.7	105494.4	106814.3	111691.1	113842	118032.1	115252.6	113926.1
6.586	110914.3	142657.9	149114.1	144097	138175.3	125378	114531.7	111837.1	115000	114762.1	115454.4	118559.7	101951.1	111995.1	133911.3	126940	117511	109799.9	111636	108560	112680.7	115713.9	116434.4	116999.3	97932.86	109228.4	114744.7	109590.6	104041.6	104391.3	106211.9	103978	110965.1	112613.1	117136.1	117540.1	95510	103842	108459.9	102015.6	96088.86	101813.1	105329.1	108562.9	120155.4	121720.3	125970.4	126486.6	89362	99711.14	99652.71	100963	99586.57	102551.9	105994.4	107262.6	110991.9	115021.9	114529.6	115310.4	87889.71	100362.3	101124.6	106799.4	99674.43	103461.4	106115.9	105449	113197.3	118282	118582.9	119145	85321.14	97756.86	100988.9	96996.71	100755.1	104180.6	108506	108864.1	122504.7	127054.9	124099.6	124371.3	94044	98632.29	99471.86	99613.43	104221	105250.7	108318.7	111364.1	113976.4	118427.9	112353.3	111802.9
6.711	111553.9	143915.1	149181.4	144187.7	138465.4	124815.6	115715.7	111660.1	114880.1	115241.3	116704.6	117478.3	101716.9	111841.4	136432.9	126223.3	117458.9	107729.6	111172.3	107824.6	111293.6	113803.4	115178.4	115633.4	97212	109989.9	115031.6	109185.6	103867.6	103993.6	105835.1	103455	109242.7	112909.3	116275.6	118790.7	97145.43	102381.1	107354.3	100970.1	97084.86	102845.7	103984.4	107206	120910.9	121686.6	125709.6	126513.3	87742.86	100368	99172.29	97586.14	98489.86	102924.4	107456.3	108252.7	111819.6	114031	113651	116701.1	87568.14	98735.43	100239	106833.4	99890	102254.1	104721.6	107587.3	112449.7	115633.9	117616.1	116699.7	85390.14	97776.43	99856.57	96310.86	100674.7	101968.1	107854	109366.3	124111.9	127215.6	123105.7	123364.7	94768.86	97298.71	97683.86	101222.7	103958.3	105703.3	107759.3	112834.9	112813	118479.4	113358	112553
6.826	111789.3	142739.7	148676.9	143879.4	138069.1	126915.6	116295.6	113097.6	114539	115328.9	115507.6	117851.3	100032.6	113925	135588.1	127276	116703.3	110227.6	112079.7	107203.7	112012.4	112758.3	116211.4	116425.3	98522.86	110504.3	117080	109052.7	103548.4	105273.6	106138.3	106447.3	109525	113095.3	116034	117500.7	98158.57	100923.6	108670.4	101776.3	96331.57	101301.1	105858.1	108619.4	120988	122844	125386.1	125912.4	89264.29	99859.57	100456.1	98529.86	99994.14	102319.3	106429.7	107117.1	110860.9	115541.4	115580.9	116965	87800.29	97454.14	99504.43	106719	101983	101149.4	105827.3	106218.7	115176.7	115497	118299.4	119702.1	84526.86	97952.29	98801.86	96273.71	100397	102025.7	107636.3	110328.9	123759.1	128630	124525.1	123171	94333.57	97531.71	98965.14	100523.1	104543.7	105452.6	108446.1	111788.4	116619.1	118251.6	113993.1	111061.1
6.983	112638.1	143642	148971.9	144970.4	138524.1	125790.3	115116.7	110148.6	114693.4	114874.1	117167	118241.6	100795.3	113408.7	137300.4	126415.6	118765.4	109615.7	112633.3	108746.7	112207.3	113563	115337.9	116415.6	97702	110341.1	113968.6	110240.9	103453.9	103792.9	105733.1	105006	110727.4	112377.3	115691	117386	97869.71	104343.3	108889.6	102222.9	97164.57	101552.9	105736.6	108981.4	119497.1	120927.6	125783	125692.3	88683.57	100196.4	101702	98858.29	98664.86	105273.7	106303.6	109324.1	111526.9	115932.6	115112.3	116897	87237.14	97921.57	99174.71	108353.6	100084.9	104016.9	106207.4	105987.6	112792.6	117691.7	118554.3	118019.7	85496.57	99031.86	98842.71	96581.29	100623.1	103076.1	108545.4	109305.6	123773.7	127785.4	123173.6	124607.6	95029	100038.4	97592.57	99958.71	103903.6	106171.4	107691.9	111895.4	112867	117015.3	115210	113197.4
7.135	109769.4	141100.4	149733.9	143412.9	137091.9	125999.6	115026.6	109927.7	113465.7	114219.7	115441.7	117184.7	100422.4	111525.9	135809.3	125787.4	117487.1	110742.4	111047.3	109263.7	111251	112918	115896.6	116713.4	98201	110168.1	115976.7	108876.7	104477.4	101943.7	106466.3	104448.4	110272.1	112189	116535.7	117534.7	97889.14	103616.4	108116.1	102201.4	98196.71	103783	104607.1	108572.3	121786.7	122766.9	125300.1	127057.6	88933.57	101997.1	98458	97889.14	97811.71	102992.6	107067	106494.7	111006.9	113842.4	114868.9	115379.6	87830.14	97659.86	100186.1	107182	100231.1	104205.4	103892	108003.3	113712.1	115482.7	118385.7	117084.7	83193.86	97453.57	99962.29	96492.29	101107.7	102700.4	107133.6	108941.4	124577.7	125366.4	124083.9	123469.9	94674.43	98424.29	98406	99154.57	103078	105229.9	108089.4	113538.4	113560.7	118924.7	114300	111769.6
7.303	110925.7	141699.1	149016.7	143058.9	140100.6	126029.6	115908.1	110850.6	115698.1	114682.7	115493.9	117734.1	100132.4	111860.3	134429.6	126006.1	119060	109654.9	110788.4	109735.1	112463.7	115327.7	116526.1	117489.9	96779.29	110498.3	115233.9	110020.1	103558.1	102870.1	106246.6	104487	108218.3	111976.9	116727.4	116777.4	95558.29	102522.4	109347.1	101100	95331.43	102565.4	105200.6	110230.1	119636.1	121735.3	126794.6	125203.7	89496	100554.3	100759.3	97980.86	99050.29	102513.7	107411.4	108958.6	112319.4	115931.9	115370.3	116945.7	87118.71	97139	99630.14	107948.7	101744.3	102761.6	106499.9	106475.6	113752.1	117514.3	117101.1	117978	83533.86	97806.14	99824.57	96091	100972.3	104570	109295.7	110793.9	123373.6	126695.1	123738.4	122235.1	93489.86	97399	98297.29	101093.7	104093.7	104927.3	108294.4	112430.7	114872.9	116188	113565	112614.3
7.422	109433.1	141932.7	149927.3	143574.7	139437.1	125710.1	115710.9	112239	114360	115317.1	115491.9	118157.7	100794.4	111885.1	135537.3	127993.9	117305.1	111104	111627.1	108006.7	113106.9	113584.4	115823.9	116835.9	97084.71	109932.9	115584.6	108927	103653.3	103873.4	107048	106428.1	110594.3	111723.4	117371.6	116748	98142.57	101954.6	109158.6	102182.3	97145	103211.6	103564	107866.9	118636.9	122990.6	125977.1	127202	90499	99912.86	98239.57	99595.29	99353	102967.9	105984.6	105227.4	110948.4	114313.9	113791.1	116566.4	86632.43	98098.29	99821	108687.1	99992.57	101720.7	105708	107458.1	114877.9	116263.7	117902.7	117372.3	83094	99441.71	100085.7	95686	100606.1	101913.6	106885.6	109803.3	124245.3	126502.1	125418.3	124580	94498.43	97065	98556	100350.9	104442	106341.1	107214.7	110998.9	114951	116784	116161.4	111946.9
7.539	111156.6	142091.1	149365.6	144446.7	136964.7	124844.9	114708.4	111195.6	115561.7	114433	116644.1	116980	101071.3	112640.9	135575.9	127615.6	116712.6	110242.7	109840	109205.4	110918.4	111727.4	115839.7	117458.6	98301	110687	115624.6	110690.9	103778.1	103054.1	106646	105777.9	109789.1	111858.4	116738.7	115488.6	99692.86	101863.3	109062.6	100791.6	97245.29	101309.1	104522.7	110447.4	120007.4	122404.4	127351.4	127252.9	87148.71	101022.9	101895.9	99123.57	99771.86	103460.4	108660	107589	111006.4	114806.6	114659.3	116821.1	88097.71	97446.57	99091.86	107125.1	100193.4	103278.6	106133.1	107050.1	113638	116509.6	118305.1	119227	85323.57	98652.57	100684.4	95882.29	101475.3	102116.4	108662.1	110946.6	124516.9	126339.7	123915.9	122607.6	93943.86	98388.86	97954.29	100598.6	103734	105598.1	107706.9	110452	113023	117179.3	113798.7	112641.3
