<HEADER>
Date	2024-11-22
Time	11:17:43
Instrument	Panoptic
ProtocolName	96-well hiPSCCM fluovolt
AssayPlateBarcode	241122_fluovolt_hiPSC-CM
Indicator	Fluovolt	Excitation	482/35	Emission	536/40	Exposure	1	Gain	250
Binning	0 x 0
NumRows	8
NumCols	12
Operator	jenkinsleeroy	Jenkins 	Leeroy
Project	BCK001
</HEADER>
<INDICATOR_DATA	Fluovolt	>
Time	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
6.031	500425.8	591859.9	530808	709360.1	757803.6	800530.4	718454.9	312216.3	305145.6	309678.4	288804.3	238441.6	576921.4	705019.3	568385.9	644015.9	664815.1	669820.9	638955.7	308879.7	320805	327547.6	308547.2	294500.3	609929.9	642766	577545.9	613720.3	618492.6	677818.7	631996.4	297875.8	304481.8	303035	294379	285138.3	522534.8	614765.1	546290.7	634452.7	644174.3	695608.6	642125.1	288607.8	285387.4	293912.6	282061	261231	584399.4	615958	602660.6	633805.1	628542.7	643942.9	650295.1	303086.2	294083.2	299031.6	295039.2	274799.8	613629.1	676623.4	664406.7	680022.4	655360.4	667020.7	642603.3	294031.3	296067	301769	290691.3	280138.6	737877	812271.6	809910	837477.3	838860.3	889738.7	783790.7	297139.6	302057	308462.4	291420.4	268451.6	779105.3	808781.4	781937.4	818464.3	869962.9	837297.4	788507.9	289654.4	296403	313742	300164.8	236458.7	
6.052	502772.6	592298.3	532074	711206.7	756161	800776.7	715822.4	313256	307578.7	311136.8	289563.2	237172.9	576579.4	697650.9	634794.1	650591.9	668303.3	678111.3	628953.4	315636.8	318860.4	322242.4	304722.2	290973.7	607416.6	644295.6	582210.6	607501.4	617719.3	684718.6	627857.4	292243.6	300702.8	300271.3	293996.3	279492.6	526386.1	617230.3	549596.4	628662	643465.3	691243.6	635898.1	285176.4	290560.8	297456.8	287558.4	261627.4	586056.3	621580.4	617622.6	633426.3	635192.9	643774.9	645619.4	299296.3	296114.6	295696.8	296052	273580.2	613283.1	675413.3	668870.3	675207.4	651549.9	665231.1	637545.3	290710.8	293927.8	297754.6	288744.3	279764.6	737189.6	806048.6	816929.9	836611.3	839078.1	889853.3	779214.1	293299.7	301199.4	308952.6	288815.7	265723.2	766190.6	801837.3	788697	815991.9	869924.4	835321.1	782264.6	293827.8	299736.3	307985.7	296581.4	232100.4	
6.072	495499.6	589255.9	536668.1	705134	757748.1	803088.4	716789.7	308242.7	306147.2	314346.7	290762.7	239630.9	573051.4	694113.3	641046.4	650658	667087.4	674909.9	627688.7	316473.6	316052.2	323826.7	307595.8	295403.7	608685.6	641726.7	581698.4	610651.6	621398.7	683533	627449.1	292361.4	304749.2	302034.4	291282.3	284908.6	529900.9	610947	549691.9	631556.3	639486.1	691147.9	637201	287736.6	290693.8	297085.7	284600	263168	575203.3	618168.7	610068.4	634475	626304.3	648755.3	644231.6	293129.7	291814.4	300883.3	295024.3	270696.3	611759.3	679889.9	660388.1	678105.3	646901.9	667327.9	641910.4	294403.2	292627.4	302844.6	293097	277864.4	738758.6	814169.4	817312.1	836485.9	844619.3	883925.1	779293.3	296446	303158.3	307125.4	285919.4	268529.6	769088.7	804794.1	785750.1	813999.6	865270	854333.4	783834	293410.2	299414.8	310599.2	300988.6	233218.1	
6.092	497351.2	589079.7	535060.6	707890.1	758397.3	806084.9	727350.3	311319.4	304957	311980.6	294657.2	243469.1	569718.7	688425.1	639092	642776.6	668544	680950.6	628010.4	317600.6	323397	323420.8	306460.7	290999.2	606204.4	643198.4	579033.1	610410.1	620903	688121.9	632182.6	295867.3	301830.7	303058.7	294395.4	282734.6	523670.8	614142.9	553613.1	631774.7	639984.4	695713.1	644632.4	287475.3	292726.3	294310	288699	262781.4	584731.9	620119.6	609436	634836.4	633159	652326.1	636805.7	295265.3	290673.8	304432.3	294988.6	271865.8	608412.9	680822.6	668502.3	678063.1	656334.7	666725.3	633785	285492.7	293018.3	300592.3	284756.2	282538.4	746617.9	809602.7	817666.6	840376.9	832690.3	885602.7	789236.4	295336.4	302766.2	304741.7	287794.4	268501.3	771016	802551.6	785736.3	820363.9	858773.1	909707.9	785910.3	288581.8	295380.2	311323.6	296060.6	236458.7	
6.112	494421.2	586625	537189.9	706211.7	759772.4	800607.9	714684.4	311146.2	305503.6	314180	292677	242580.6	574228.4	687396.6	640312	651123.9	663092	673040.7	636269.4	312527.8	320128.2	323342.8	304098.7	288273.3	605977.1	638007.1	581665.6	616035	615658.6	690203	629366.4	291932.7	305607	296795.3	293195	283311.2	523694.4	612617.9	546108.6	635720.1	643438	708654.7	633990.7	288863.6	293999.3	294522.3	288314.6	266072.7	578230	615052.4	610290.1	633647.7	623847.4	654561	636443.7	296008.6	290492.6	297367.7	296493	275527.4	610556.9	677375.6	660176.9	672459.1	659738.7	664781.6	643966.1	286857.4	293364.8	306652	289879.7	280823.8	740471.4	810146.7	812654	833553.1	836663.3	884647.4	777734	298889.4	300960.6	305997.4	288094.2	267087.2	768109.6	807558.3	784238.9	814757.4	864351.7	906611.3	787346.1	288005.3	295505.3	306781.8	298772.7	236607.7	
6.132	497987.3	586237.6	532256.1	716607.1	757405.6	802675.3	718269.3	313334.6	307845.8	311274.2	294354.7	241210.3	577126.9	682847.4	625936	645894.6	661928.7	674780.1	623444.6	313147.7	322878.7	323451.3	309588.4	296333.8	606702.6	642316.1	580741.3	609892.9	622106.9	685647.1	633878.3	296645.2	303551.7	303473.2	295569.2	287511.4	523813.2	613015.9	546884.3	631156.4	648052.9	697432.3	642512.7	288727.2	289665.8	300268.7	291778.6	262661.3	584448.3	621888.4	610074.9	636899.6	631569.1	654264	632732.1	295440.2	291277.4	294637.2	297126.7	275988.4	612107	679450.4	662415.4	680477.1	657035.1	666950.4	644362.3	287551.8	295219.6	301474.4	293513.2	282586.2	739115.9	808747.3	818550	844656.7	837643.3	873922	776184.3	296924.2	306373.8	305781.7	288582.7	265956.6	774508.4	811226.4	789474	815734.6	867218.9	901975.9	784685	289053.3	297257.7	315914	299811	235939	
6.152	493607.2	587350	537692.3	710336.1	755636.1	797899	718640.4	316067	309021.8	312341.4	289992.8	238714.4	568420.7	674666.1	623047.7	643188.3	666043.1	677333	638291.7	314809.8	320267.8	324803.7	305022.3	292115.3	592505	643915.9	578649.1	609695.9	615584.4	681494.6	630021.6	295248.6	303621.4	302491.4	295677	282445.2	521267.8	613697.9	549162	635177.4	642992	696845.1	635385.4	286106	289391.2	295199.4	284052	260424.3	586618	622045.6	608249.7	635528.9	623688.7	647399.1	629872.7	300990.6	292276	301568.4	294173.7	273703.2	606729.4	672807.6	652751.3	680003.7	654183.7	670495.6	638957.6	292139.4	298640.3	304979.6	290526.3	280850.8	734568.3	808528.4	818186.9	838631.4	846661	855224.6	779392.9	292891.7	302945.6	306236	292170.2	270667.2	772526.7	804550.1	784100.7	821238.9	860399.7	908114.1	783359.9	288784.7	297387.6	309970	300023	235870.3	
6.172	497401.6	600592.3	533343.4	706483.1	757001.3	792427.6	719630.3	314621.8	310052.8	310396.4	294170.8	239153.3	570578	669131.6	617929.7	648334.3	663868.3	675471	626275.4	309697.6	319499.6	326451.2	309077	292820.4	597001.3	639922.1	573935.7	612697.6	619441.4	680709	629061.9	293391.4	303784.8	301868.2	295228.8	283173.2	524207.7	613764.3	547036.1	634468.6	639119.6	691994.9	634289.1	288400	291241.8	296879.3	286786.6	266480.8	578676.6	610229.7	605950.9	638284.3	621974	646184.1	627453	300896.3	292398.2	298464.6	292120.2	273052.3	609989.1	682455.6	654241.4	676172.1	654330.4	666320.1	640984.6	286655.7	293937.8	304635.2	290422.6	279614	739451	814238.7	814753.1	844528.7	842963.6	852335.9	777219.6	295014.8	302980.8	305019.3	289296.7	267461.2	771163.3	805099	782453.1	822838.1	866082.6	898451.3	779600	287012.7	299303.8	312572	301047.7	235434	
6.193	500287.6	673463.1	530282	706913.4	758233.4	794530.9	718061.4	316311.6	311217.6	308651	294436.2	244234.6	574517.6	672984.1	621431.6	649556.6	664047.4	674370.1	623459.4	316617.7	321880.8	326439.7	306863.4	296060.4	593312	649156	577845.1	615023.3	616114.4	680204.4	628177.3	295230.8	300471.7	302289.7	295548.6	281779.3	521683.6	616222.1	556118.4	631955	642184.9	696288	632997.4	289986.8	289361.2	295297.6	288854.2	265659.2	583001	623769.7	606972.4	639570.6	626148.7	650892.1	623940.1	296766.2	295187.2	302237.6	300364.7	274002.8	608924.3	679650.7	645334.7	682647.7	650544.9	666223.3	637347.7	288069.7	289949.6	302541	289147.7	284473.2	745991.4	819940.1	813916.6	838043.9	838433	844476.4	780136.7	298470.3	298501.3	308190.3	293403.7	267403	771226.3	811056.7	787693.4	818152.9	863990.9	896338.7	783365.1	290824.6	296765.7	313086	299703.4	230466.6	
6.213	494331.4	670549.3	532871.1	710026.3	759670.3	796749.3	710798.3	317812.2	305351	313887	289622.3	239585.1	570515.1	664693.6	609520.9	651301.1	660620	673854.6	628809.4	312993.6	322843.2	325217.7	302945.7	293415.6	593553.9	650999.6	575845.4	610405.7	619370.4	679013.3	631905	295911.2	303181	300621.8	295567	281808	526538.9	620995.7	544186.6	632345.7	641157.7	692101	633167.4	287236.6	288595.2	294089.3	286212.7	262484.3	581414	620624.9	605506.4	630404.7	637060	648734.9	619842.1	298085.4	295255.6	299749	297986.8	270745.2	609359.4	688999.9	642013.7	676113.7	652366.3	668640.6	640760.6	289960.4	296275.3	303497.7	288311.7	282296.3	739756.6	814425	811733.7	839979.6	834008.9	839262.7	773802.1	297593.7	305353.8	305996.3	290028.3	267205.2	768127.4	811886.7	785344.3	824193	864537.3	889261.7	783473.9	294299.8	296981.4	308259.8	300413.2	235860.9	
6.233	493044.4	674511.7	525708.1	717781.7	756706.7	793597.7	720579.7	311006.4	307845	315618.6	291142.3	240313.3	572053.9	647808.9	610745.3	647589.4	666359.1	672414.6	627987.3	314560.3	322486.2	325362.3	305473.6	296192	593324	646749.3	577390.9	615462.6	619472.7	686194.3	624356.4	295485.6	304677.8	305922.3	292412.3	281923.8	525169.4	622461.6	540991.3	627094.9	634847.4	689589.9	637820.9	286884.4	290245.4	293803	290379.6	263175.6	583106.7	619639.3	608046.1	638447.3	630907.3	651680.1	620082.3	298244.4	291096.4	300215.7	296207.8	270812.7	608899.7	682725.3	642293.3	677764.4	656666.9	666526.3	636258.7	291610.3	293277.8	296828.2	289682.2	281328.8	744807.6	810150	809788.9	843603.6	836939.1	836260.4	775019.4	294868.7	300595.7	302473.7	289864.2	265311.6	767693.9	811783.3	788243.9	815698	861407.1	899661	782226.3	291688.3	292442.2	310716.8	301629.6	233317.7	
6.253	495438.3	665566.9	530652.7	712724.9	753773.6	796239.4	714506.7	316824	310403.4	310850.2	290342.2	241823.4	569235.4	646735.1	600701.4	642094.1	667234	671011	626416.4	311578	321801.2	320446.2	304922.8	293916.8	588817.3	643702	569172.1	612048	618797.1	682738.4	624023.9	294737.2	302050.3	307911.6	292720.4	281922.3	517977.3	620265.6	536889.7	635558	638980	690671.9	630167.3	284984	289947.8	294222.6	283355	263206.3	576719.9	619484.6	613970.7	624438.4	628277.7	642363.1	611492.4	298625.4	290738.3	299587.7	296192	272363.7	610662.3	680464.1	639347.9	678187.1	647193.1	672603.6	637419.1	286119.2	294361.7	298944.4	288222.8	281016.6	738096.9	805126.3	817849	837778.7	834122.4	841909.1	780434.6	295810.3	302641.6	305100.8	287819.7	266905.6	754544	811141.9	787863.1	820519	860778.1	895350.3	784701	294212.3	296723	309665.4	297381.6	234853.3	
6.273	499255.8	665597.3	531873.1	702445.1	749472.1	790937.9	710970.4	316182.6	300337.2	310061.6	289946.4	239458	568431.4	647200.7	587209.3	642825.7	662559.3	669544.4	621143.9	315334	321774.6	326303	305499	294620.7	595473.6	644668.3	575478.3	608933.9	620873.3	681103.1	628379.9	296559	299773.7	301689.8	294469.4	282423.3	527972.4	616898.7	539880.7	637364.9	642218.1	691296	633403.9	286289.7	288192	300661.8	289749.6	260916.9	579667	618481.4	600724.3	635770.1	627157.9	643457.7	613732	299283.6	290767	293336.7	295185.2	274330.8	608406.4	677103.3	633010.4	686024.6	646622.7	668143.6	633680.4	288456.2	291651.7	301567.2	286906.3	285471.2	737098.1	797502.3	810226.6	839026.7	835747.3	846368.7	785769.6	296348.6	299503.4	307742.2	286365.2	269394.4	771046.3	803648.6	787632.7	818728.7	862900.7	886208.6	776177.1	290282.8	296869.7	308056.4	299693.7	233411.7	
6.293	502152	661952	528483.7	707045.9	758475.7	789506.4	713844.1	311416	306430.6	311936.8	288958.7	237948	579075	634244.4	587060.6	640884.4	660505.7	667206.1	633086.6	312388.2	319876.3	324525.3	306443.2	292044.6	582495.7	644823.9	567109.7	609834	616198.1	682641	625393.7	292369.3	300244	300245	295458.8	282115.8	517801.2	611369.4	538921.7	629606.7	636036.1	696775.1	637437	287916.6	289033.2	295860	285316.4	269102	585371.9	627256.3	607571.4	627355.3	627463.6	645837.6	606433.3	297021.3	294818.2	295578.8	298616.6	272572.4	604511.3	681111	628291.9	675255.7	651511.6	664426	643028.3	288611.6	294112.6	301305.4	287183	280403.4	738857	813773.1	810131.3	838328.9	830029.1	840588.7	774251.7	294068.4	301738.3	306385.3	287988.6	266817.3	768508.9	810208.6	775383	826736	862535	879867.7	784206.4	292909.3	296567.4	308690.2	299973.4	234195	
6.313	498004.4	662178.1	524910.3	711817	759984.6	797618.1	721206.4	314348	306096.6	312912.3	292617	236840.9	570724.9	630023.4	579908.4	645908	666410	666326.9	626400.4	314837.2	321928.2	324797	306231.2	290092.7	594665.3	638566.9	571190	607380.9	616561.9	679075	624611.1	295512.8	300769.4	301754.4	296366	280684	516341.2	617054.1	541489.3	636707.9	640189.3	688875	634814.7	283768.8	291501.7	298591.8	283516.7	262070.1	579560.4	628146.9	601773	629223.1	627463.6	651976	609277.3	299264.8	290508.8	298570	293997.4	273494.4	610275.7	675177.7	631006.4	677820.6	647699.9	660737.3	642775.9	291447.8	293041.7	306714.8	287241.8	283041.4	744427.6	806770	812835.3	835999.7	839022	839581.4	769749	301759.2	303309.2	304906.3	290525.7	266383.7	770715.6	805901.3	790589.7	818680.3	856442	873728.9	785057.3	294606.8	297960.2	308633.8	299484.4	236641	
6.334	496966.7	658198.4	529570	707863.1	757039.3	792259	714347.9	313300.7	304156.7	310194.3	289630.2	236328.7	577806	622919.1	575392.7	645804.3	659217.1	672029.6	629591.4	312730.6	320755.4	322532.8	304444.8	295315.2	591925.3	644046.6	570036.7	608515.6	617359	682588.4	626615.6	296770.4	298097	303386.2	289991	281548.4	527695	612225.1	540976.6	626999.9	637593.7	688415.3	633642	288767	288251.2	296053.6	282899.8	261174.1	581144.3	624582.4	606635.3	630939.4	620267.1	643870.3	607882.3	297874.7	290366.2	296503.2	296957.6	277330.2	608893.1	675440.4	625349.6	675856.1	654218.7	664255.6	638837	289995.7	294897.8	301550.8	290422.6	281626	736760.4	808173.4	803557.4	840233.3	832716.9	839974	777422	297109	301962.2	304008.4	283129.2	269042.4	773933.3	803459.7	790040.7	814722.6	866315.1	874739.9	786261.6	292288	299197.3	307827.8	298302.4	234475.9	
6.354	497448.3	652337.6	523897.8	704722.9	755645.9	785870.6	708087.4	318075.6	302508.7	307920.6	284436.8	241713.9	571879.6	626231.1	577324.9	648821.6	657172	666072.7	625499	312229.7	319845.3	328296.4	307341.8	294011.4	585850.6	648272.6	569425.3	611804.3	613068.6	689915.6	627057.4	294294.3	301906	302778.6	292382.6	282432	525460	612969.9	541865.6	626473.4	642480.1	690718.3	634120	284392.3	289535.6	292908.8	289342	263195.6	579526	625344.9	607328.6	638067.9	628417.1	645536.7	602426.6	298357.8	292873.8	302708	296956.7	273268.6	608437.1	677761.3	630531.1	679729.4	650754	655995.6	635079.6	289307.6	293988.4	299379.3	290743.7	280584.6	741023.4	812459.1	811005	840612.1	850105.6	834914.1	774995.6	298285	301921.2	307455.2	286397	267986.7	771558.1	814924.1	781587.4	822070.9	865636.6	862945.7	791687.6	291427	294774.7	307375.7	296014.2	235348.4	
6.374	500230	643022.7	522191.6	711692.4	761154.7	793066.6	714675.9	313236	309248.4	308003.8	289315.8	239259.7	567948	625641.1	572983.9	636729.3	658428	667115	622952.7	313971.7	319649.8	320353.4	305064.7	294438.3	587109.4	644627.3	573480.4	604716.3	612607.4	679738.7	623456.9	293196.8	298582.4	305167.3	293626.2	281452.7	523307.7	611917	540479	632052.1	641262	692126.6	638631	291777.4	290861.6	298474.4	286442.2	263315.3	584110.6	630214.1	606147.7	632555.6	623566.1	644336.7	607957.1	298079.7	292189.6	302305.6	298554.2	270340.7	607639.9	676028.7	630007.6	672226	651895	656560.6	627133.1	291905.2	292094	297945	291344.8	281262.4	740331.6	810141	802397.4	843010.6	831820.4	834714.1	778521.6	296311.8	300781.7	307874.3	286047.7	266858.3	768588.1	804007.4	781220.7	821499.6	866213.7	851528.4	778324.7	294053.4	295730	310125.7	299921.8	233666.7	
6.394	499840.2	642548.3	529750.7	709645.4	749322	793972.7	712363	313588.7	305602.8	313199.8	292870.2	239940.1	568113.6	624008.1	567362.6	646828.3	660944.1	665897.9	630274.7	314062.6	318943.8	323061.8	303416.4	291295.4	592580.1	694134.3	566943.6	609201.4	611712	681235.3	627503.3	294941.4	297812.4	303681.3	290611.6	285929.8	521319	620815.7	539654.9	626189	639487.3	688128.3	626679.1	285758.8	288006	295327.3	284881.2	260441.9	582243.9	636803.9	604888.3	636906.3	627060	638147.6	609853.3	297819.4	290558.8	300655	289358.7	267808.2	608652.6	681801.3	628371.6	682538.6	643449.9	657011.3	634652.4	287727.6	294072.2	303083.3	287964.6	283734.6	740750.4	811696.1	807321.7	840029.7	831742.7	840750.6	776915.1	294256.8	298263.2	305286.2	289949.6	265781.4	769424.3	807513.9	777218.7	820249.9	864976.4	846119.7	782386.1	289211.3	294943.4	306988.7	297717.7	232966.7	
6.414	494878.6	640964.7	526339	711817.4	754857.3	792251.4	716917.1	309752.7	306485.4	306388.2	289802.6	238966.7	570485.7	629483.9	573547	642119.6	663672.1	664672.6	619714.3	308847.3	320254.6	319220.2	304162.2	292152.8	581790	745977.7	564233.6	612981.9	618160	675734.9	626771.9	293059.3	299476.8	296331.8	294101.6	284746	523126.6	622730.6	540576.6	631479.4	642921.7	690566.3	635738.9	288335.8	293379.2	297427.3	285266.3	260697.1	584910.7	641856.4	601839.7	630619.1	623755.1	638053.6	601244.1	296381	293745.3	300452.6	291492	271471.2	608196.3	686547.4	622703.4	675810	651122	657777.6	640034.9	285466	291620.6	301481.3	289253.2	280917.7	739281.9	819351.6	805428.4	840637.4	842182.6	837429.9	770666.3	292265.3	299799.8	306879	289580.8	269877.6	764873.7	813495	780535.7	816957.6	864423.4	838944.7	784965.1	293973.3	296854.4	307834.3	299867.2	235033.6	
6.435	500883.2	633848.1	526200.3	714228.7	755976	790138.1	708724	313593.4	307050.7	313758.4	289531.8	242962.3	571295.6	624378	567443.4	648242.7	665130.3	669575	626238.6	309691.8	325391.8	327481.2	304651.2	296765.6	588398.6	737004.9	573486.6	610875.3	610422.6	673428	621962.4	294362	300411.8	302679.2	292774.7	279122.4	523272.2	616655.9	537216.4	628889.7	639173	685192.4	632850.3	288019.4	290223.4	296436.2	283099.3	259618.4	575697.4	657095.7	600024.4	629397.6	626391.9	641214.9	606877.4	294328.4	287693.2	303279.7	299526.3	271490.4	604966.6	685487.4	632668.6	675471.3	653053.9	656985.9	633410.9	287802.7	296839.4	302803.7	286700.7	284247.4	737478.9	808196.1	807593.6	832010.4	834754.6	839808.6	769402.6	296833.8	305031.2	302528.3	287046.3	268137.3	759425.7	814076.7	784062.1	818872.6	866402.9	830060.7	782786.1	290911.3	292513.3	312355.2	295674.7	233031.3	
6.455	493404.7	630763.9	525520	715220.4	758583.7	795726.7	707041.1	313695.3	305967.3	316004.8	295773	238995.3	573315.1	627482	566932.6	644371.1	655379.4	666631.3	621386.6	315186.3	320679	321967	304740.7	291147	583649.6	735120.6	566079.6	608900.1	617783	675310.4	625918.6	293066	301474.8	298524.6	293108.4	288984	523781.8	619665	541011.7	632711.6	638077.1	690557	628987	286850.2	288058.4	297750.7	284589.7	258496.7	581194.6	656940.1	596870.7	633058	626067.9	646632.1	605614.1	296097.3	291428.2	299172	296501.6	271417.8	605452.6	682003.3	624468.4	678561.6	646498.3	662632.3	637476.7	287186	288230.3	299209.6	290287.6	285300.2	737974	815597.4	806264.7	835801.7	834218.6	830612.4	773482.6	298214.2	304233.8	308206.8	287756.3	264127	762203.3	816251.9	780009	817051.1	871203.7	835203.4	783775.1	289932.7	296188.7	307610	299066.8	234869.6	
6.476	495751.4	624980	524405.3	716140	763839.7	789607.3	715056.7	317446.7	305594.8	306933.3	291743.7	240444.1	569258.1	625574	562036.1	640635.4	659032.3	657792	626107.6	313924	324535.7	326647.4	303249.3	293323.3	581497.7	736592.4	572302.9	613027.9	618807	672773	621341.7	294611.8	301153	306020.6	292907.6	283499.6	527659.7	623377.4	536162.4	626131.9	637682.9	692767.6	626741.9	284173	286590.7	293825.7	285041.7	260475.7	581151.1	652555.4	605901.6	630722.4	659573.7	644669.9	605008.7	295480.3	291482	300530.4	293517.6	275295.7	607599.3	681834.4	624660.6	675710.1	650014.6	658341.7	635566.7	288473.4	292761.6	302083.7	288644.6	280928	736121.9	813453.7	804990.4	837190.6	849912.1	836742.6	780790.4	298029	302836.7	306374.8	285903.7	267329.7	769653.4	805730.4	775693.3	825183.3	861774.7	830409.4	788643.4	288542.6	295675.6	307651.8	293923.2	235437.7	
6.496	502323	614260.4	524120.4	709659	753533.1	790203.1	714705.6	313560.6	306120.8	310738.4	289380.4	239028.6	571939.6	628601.7	558772.6	634850.4	670618.4	667368	620870.7	318827.3	319702.2	324341.8	307166.3	292204.6	587356.1	730895.1	568579.7	603297.3	616794.3	672588.9	628840.7	295353	300829.8	302361.6	293228.3	285577.2	519777.4	617071	540468.6	630206.1	640068	690725.9	630654.6	285757.8	287494.6	296860.8	285264	260068.6	577969.6	654453.1	598420.9	632049.3	674769.1	645295.7	605505	294587.2	294925.8	294538.8	296839.6	268626.7	602814	679404.4	631075.4	677208.1	656369	662284.1	632635.9	290569.4	296001	303820.2	292406.4	279573.7	738698.9	807069.7	806013.9	835421.6	833761.6	838302.6	776824.3	295033.8	302334.4	305755.7	289760.2	266236.8	768681.7	808031.3	778523.3	817741.6	864767	831862.4	778438.1	291615.3	295135	310285.4	298713.6	231339.7	
6.515	497624.8	609511.9	523758.2	707833.7	756035.7	787015.1	721363	311179.6	305884.8	311969.8	290189.4	237294.7	570456.3	617669.6	560853	645850	669550.6	665761.1	622344.1	316466.4	317547.4	324089.3	305684	294588.7	582722.7	728078.7	571184.4	614614.7	619995	679003.9	627931	295537.3	302655.8	300949.8	292768.4	285294	527697.1	615610.3	537010.9	628425.7	636118	685155.1	630984.7	288614.3	290962	296963	280896.4	258667.1	580089.3	654100.3	600440.9	631030.3	669019.6	638828.4	610368.9	298435.3	292352.8	294021.2	297016	270742.7	609166.3	679889.9	635194	675010.7	652599.9	668564.6	638934.3	287067.8	290740.2	304160.6	290849.8	282827.2	736186.4	819257	808198.6	829535.1	841238.7	843937.4	801999.1	295058	304155.6	308924.7	284972.7	266321.2	768654.3	808653.7	775698.9	823527.7	866130.6	826939	783605.7	291027.3	296031.2	309084.7	298733.3	233323.9	
